horse_no,name,odds_low,odds_high,odds_mid
1,サクラエナジー,23.5,46.1,34.8
2,フロムイエスタディ,3.5,6.6,5.05
3,ミノホタテ,5.5,10.4,7.95
4,マサノカトレア,1.0,1.4,1.2
5,コンシェルディー,10.8,21.0,15.9
6,シーオブスターズ,1.2,1.7,1.45
7,エンペドラード,46.9,92.0,69.45
8,キャッスルギフト,10.5,20.4,15.45
9,ラヴィエベル,1.4,2.4,1.9
10,レッドリリー,10.4,20.2,15.3
11,ボンシャンス,1.3,2.0,1.65
12,カミカゼスカイ,2.4,4.3,3.35
