horse_no,name,odds
1,サクラエナジー,214.5
2,フロムイエスタディ,59.4
3,ミノホタテ,53.3
4,マサノカトレア,2.1
5,コンシェルディー,172.4
6,シーオブスターズ,2.3
7,エンペドラード,504.7
8,キャッスルギフト,135.0
9,ラヴィエベル,8.1
10,レッドリリー,194.3
11,ボンシャンス,10.5
12,カミカゼスカイ,12.3
