bet_type,horse_no,horse_name,units,amount_yen,hit_prob_est,hit_prob_se,hit_prob_ci95_low,hit_prob_ci95_high,payout_mult,ev_ratio_est,expected_return_yen,gate_status,risk_note,gate_reason
win,6,シーオブスターズ,11,1100,0.1963,0.0073,0.1821,0.2105,2.3,0.4516,497,hard_fail,hard_blocked,portfolio_ev 0.4078 < hard_min_portfolio_ev 0.9800; best_ev 0.4516 < hard_min_best_ev 1.0000
win,4,マサノカトレア,9,900,0.1687,0.0068,0.1553,0.1821,2.1,0.3542,319,hard_fail,hard_blocked,portfolio_ev 0.4078 < hard_min_portfolio_ev 0.9800; best_ev 0.4516 < hard_min_best_ev 1.0000
trifecta_rec,,no 三连复 推荐,0,0,0.052,0.0041,0.0441,0.0599,,,0,hard_fail,hard_blocked,portfolio_ev 0.4078 < hard_min_portfolio_ev 0.9800; best_ev 0.4516 < hard_min_best_ev 1.0000
